-------------------------
Circuit delay: 4986.2212ps
NOR-5495: 705.0752 ps
NOR-5380: 587.9241 ps
NOR-5193: 498.6221 ps
NOR-5259: 498.6221 ps
NOR-5560: 705.0104 ps
NOR-5629: 705.0104 ps
NOR-5434: 587.9241 ps
NOR-5493: 587.9241 ps
NOR-5628: 705.0104 ps
NOR-5798: 822.2341 ps
NOR-5685: 705.0104 ps
NOR-5494: 587.9241 ps
NOR-5557: 587.9241 ps
NOR-5852: 822.1693 ps
NOR-5903: 822.1693 ps
NOR-5743: 705.0104 ps
NOR-5796: 705.0104 ps
NOR-5902: 822.1693 ps
NOR-6020: 939.3937 ps
NOR-5947: 822.1693 ps
NOR-5797: 705.0104 ps
NOR-5849: 705.0104 ps
NOR-6052: 939.3288 ps
NOR-6081: 939.3288 ps
NOR-5984: 822.1693 ps
NOR-6018: 822.1693 ps
NOR-6080: 939.3288 ps
NOR-6103: 939.3288 ps
NOR-6019: 822.1693 ps
NOR-6049: 822.1693 ps
AND-741: 1056.566 ps
AND-744: 1264.7672 ps
AND-747: 1472.9684 ps
AND-750: 1681.1695 ps
AND-753: 1889.3707 ps
AND-756: 2097.5719 ps
AND-759: 2305.7731 ps
AND-762: 2513.9742 ps
AND-765: 2722.1754 ps
AND-768: 2930.3766 ps
AND-771: 3138.5778 ps
AND-774: 3436.1458 ps
AND-777: 3761.4981 ps
AND-780: 4086.923 ps
AND-783: 759.8536 ps
NOT-1327: 759.8536 ps
NOR-1379: 759.8536 ps
NOT-1380: 773.4162 ps
NOR-1413: 759.8536 ps
AND-786: 822.256 ps
NOR-1466: 733.7369 ps
NOR-1532: 733.7369 ps
NOR-1531: 733.7369 ps
NOR-1533: 733.7369 ps
NOR-1594: 733.7369 ps
NOR-1648: 707.6202 ps
NOR-1697: 707.6202 ps
NOR-1696: 707.6202 ps
NOR-1851: 707.6202 ps
NOR-1732: 707.6202 ps
NOR-1967: 681.5036 ps
NOR-2015: 681.5036 ps
NOR-1783: 707.6202 ps
NOR-1849: 707.6202 ps
NOR-2014: 681.5036 ps
NOR-2176: 681.5036 ps
NOR-2052: 681.5036 ps
NOR-1850: 707.6202 ps
NOR-1914: 707.6202 ps
NOR-2289: 655.3869 ps
NOR-2337: 655.3869 ps
NOR-2105: 681.5036 ps
NOR-2174: 681.5036 ps
NOR-2336: 655.3869 ps
NOR-2503: 655.3869 ps
NOR-2377: 655.3869 ps
NOR-2175: 681.5036 ps
NOR-2236: 681.5036 ps
NOR-2615: 629.2702 ps
NOR-2664: 629.2702 ps
NOR-2434: 655.3869 ps
NOR-2501: 655.3869 ps
NOR-2663: 629.2702 ps
NOR-2833: 629.2702 ps
NOR-2709: 629.2702 ps
NOR-2502: 655.3869 ps
NOR-2561: 655.3869 ps
NOR-2946: 603.1536 ps
NOR-2998: 603.1536 ps
NOR-2765: 629.2702 ps
NOR-2831: 629.2702 ps
NOR-2997: 603.1536 ps
NOR-3167: 603.1536 ps
NOR-3043: 603.1536 ps
NOR-2832: 629.2702 ps
NOR-2890: 629.2702 ps
NOR-3284: 577.0369 ps
NOR-3334: 577.0369 ps
NOR-3099: 603.1536 ps
NOR-3165: 603.1536 ps
NOR-3333: 577.0369 ps
NOR-3506: 577.0369 ps
NOR-3380: 577.0369 ps
NOR-3166: 603.1536 ps
NOR-3224: 603.1536 ps
NOR-3624: 550.9202 ps
NOR-3673: 550.9202 ps
NOR-3437: 577.0369 ps
NOR-3504: 577.0369 ps
NOR-3672: 550.9202 ps
NOR-3852: 550.9202 ps
NOR-3721: 550.9202 ps
NOR-3505: 577.0369 ps
NOR-3565: 577.0369 ps
NOR-3967: 524.8035 ps
NOR-4016: 524.8035 ps
NOR-3780: 550.9202 ps
NOR-3850: 550.9202 ps
NOR-4015: 524.8035 ps
NOR-4200: 524.8035 ps
NOR-4067: 524.8035 ps
NOR-3851: 550.9202 ps
NOR-3908: 550.9202 ps
NOR-4314: 498.6869 ps
NOR-4364: 498.6869 ps
NOR-4130: 524.8035 ps
NOR-4198: 524.8035 ps
NOR-4363: 498.6869 ps
NOR-4551: 498.6869 ps
NOR-4420: 498.6869 ps
NOR-4199: 524.8035 ps
NOR-4254: 524.8035 ps
NOR-4607: 498.6221 ps
NOR-4667: 498.6221 ps
NOR-4482: 498.6869 ps
NOR-4549: 498.6869 ps
NOR-4666: 498.6221 ps
NOR-4839: 587.989 ps
NOR-4718: 498.6221 ps
NOR-4550: 498.6869 ps
NOR-4604: 498.6869 ps
NOR-4907: 587.9241 ps
NOR-4964: 587.9241 ps
NOR-4775: 498.6221 ps
NOR-4837: 498.6221 ps
NOR-4963: 587.9241 ps
NOR-5136: 705.0752 ps
NOR-5023: 587.9241 ps
NOR-4838: 498.6221 ps
NOR-4904: 498.6221 ps
NOR-5200: 705.0104 ps
NOR-5267: 705.0104 ps
NOR-5076: 587.9241 ps
NOR-5134: 587.9241 ps
NOR-5266: 705.0104 ps
NOR-5440: 822.2341 ps
NOR-5324: 705.0104 ps
NOR-5135: 587.9241 ps
NOR-5197: 587.9241 ps
NOR-5501: 822.1693 ps
NOR-5565: 822.1693 ps
NOR-5383: 705.0104 ps
NOR-5438: 705.0104 ps
NOR-5564: 822.1693 ps
NOR-5749: 939.3937 ps
NOR-5630: 822.1693 ps
NOR-5439: 705.0104 ps
NOR-5498: 705.0104 ps
NOR-5804: 939.3288 ps
NOR-5857: 939.3288 ps
NOR-5688: 822.1693 ps
NOR-5747: 822.1693 ps
NOR-5856: 939.3288 ps
NOR-5990: 1056.5532 ps
NOR-5904: 939.3288 ps
NOR-5748: 822.1693 ps
NOR-5801: 822.1693 ps
NOR-6026: 1056.4884 ps
NOR-6057: 1056.4884 ps
NOR-5950: 939.3288 ps
NOR-5988: 939.3288 ps
NOR-6056: 1056.4884 ps
NOR-6082: 1056.4884 ps
NOR-5989: 939.3288 ps
NOR-6023: 939.3288 ps
AND-789: 1030.4493 ps
AND-792: 1238.6505 ps
AND-795: 1446.8517 ps
AND-798: 1655.0529 ps
AND-801: 1863.254 ps
AND-804: 2071.4552 ps
AND-807: 2279.6564 ps
AND-810: 2487.8576 ps
AND-813: 2696.0588 ps
AND-816: 2904.2599 ps
AND-819: 3201.828 ps
AND-822: 3527.1802 ps
AND-825: 3852.6051 ps
AND-828: 4178.0307 ps
AND-831: 733.7369 ps
NOT-1331: 733.7369 ps
NOR-1381: 733.7369 ps
NOT-1382: 747.2995 ps
NOR-1416: 733.7369 ps
AND-834: 796.1393 ps
NOR-1470: 707.6202 ps
NOR-1537: 707.6202 ps
NOR-1536: 707.6202 ps
NOR-1538: 707.6203 ps
NOR-1597: 707.6202 ps
NOR-1652: 681.5036 ps
NOR-1699: 681.5036 ps
NOR-1698: 681.5036 ps
NOR-1856: 681.5036 ps
NOR-1735: 681.5036 ps
NOR-1971: 655.3869 ps
NOR-2017: 655.3869 ps
NOR-1787: 681.5036 ps
NOR-1854: 681.5036 ps
NOR-2016: 655.3869 ps
NOR-2181: 655.3869 ps
NOR-2055: 655.3869 ps
NOR-1855: 681.5036 ps
NOR-1917: 681.5036 ps
NOR-2293: 629.2702 ps
NOR-2339: 629.2702 ps
NOR-2109: 655.3869 ps
NOR-2179: 655.3869 ps
NOR-2338: 629.2702 ps
NOR-2508: 629.2702 ps
NOR-2380: 629.2702 ps
NOR-2180: 655.3869 ps
NOR-2239: 655.3869 ps
NOR-2619: 603.1536 ps
NOR-2666: 603.1536 ps
NOR-2438: 629.2702 ps
NOR-2506: 629.2702 ps
NOR-2665: 603.1536 ps
NOR-2838: 603.1536 ps
NOR-2712: 603.1536 ps
NOR-2507: 629.2702 ps
NOR-2564: 629.2702 ps
NOR-2950: 577.0369 ps
NOR-3000: 577.0369 ps
NOR-2769: 603.1536 ps
NOR-2836: 603.1536 ps
NOR-2999: 577.0369 ps
NOR-3172: 577.0369 ps
NOR-3046: 577.0369 ps
NOR-2837: 603.1536 ps
NOR-2893: 603.1536 ps
NOR-3288: 550.9202 ps
NOR-3336: 550.9202 ps
NOR-3103: 577.0369 ps
NOR-3170: 577.0369 ps
NOR-3335: 550.9202 ps
NOR-3511: 550.9202 ps
NOR-3383: 550.9202 ps
NOR-3171: 577.0369 ps
NOR-3227: 577.0369 ps
NOR-3628: 524.8035 ps
NOR-3675: 524.8035 ps
NOR-3441: 550.9202 ps
NOR-3509: 550.9202 ps
NOR-3674: 524.8035 ps
NOR-3857: 524.8035 ps
NOR-3724: 524.8035 ps
NOR-3510: 550.9202 ps
NOR-3568: 550.9202 ps
NOR-3971: 498.6869 ps
NOR-4018: 498.6869 ps
NOR-3784: 524.8035 ps
NOR-3855: 524.8035 ps
NOR-4017: 498.6869 ps
NOR-4205: 498.6869 ps
NOR-4070: 498.6869 ps
NOR-3856: 524.8035 ps
NOR-3911: 524.8035 ps
NOR-4260: 498.6221 ps
NOR-4319: 498.6221 ps
NOR-4134: 498.6869 ps
NOR-4203: 498.6869 ps
NOR-4318: 498.6221 ps
NOR-4488: 587.989 ps
NOR-4365: 498.6221 ps
NOR-4204: 498.6869 ps
NOR-4257: 498.6869 ps
NOR-4557: 587.9241 ps
NOR-4612: 587.9241 ps
NOR-4423: 498.6221 ps
NOR-4486: 498.6221 ps
NOR-4611: 587.9241 ps
NOR-4781: 705.0752 ps
NOR-4668: 587.9241 ps
NOR-4487: 498.6221 ps
NOR-4554: 498.6221 ps
NOR-4845: 705.0104 ps
NOR-4912: 705.0104 ps
NOR-4721: 587.9241 ps
NOR-4779: 587.9241 ps
NOR-4911: 705.0104 ps
NOR-5082: 822.2341 ps
NOR-4965: 705.0104 ps
NOR-4780: 587.9241 ps
NOR-4842: 587.9241 ps
NOR-5142: 822.1693 ps
NOR-5205: 822.1693 ps
NOR-5026: 705.0104 ps
NOR-5080: 705.0104 ps
NOR-5204: 822.1693 ps
NOR-5389: 939.3937 ps
NOR-5268: 822.1693 ps
NOR-5081: 705.0104 ps
NOR-5139: 705.0104 ps
NOR-5446: 939.3288 ps
NOR-5506: 939.3288 ps
NOR-5327: 822.1693 ps
NOR-5387: 822.1693 ps
NOR-5505: 939.3288 ps
NOR-5694: 1056.5532 ps
NOR-5566: 939.3288 ps
NOR-5388: 822.1693 ps
NOR-5443: 822.1693 ps
NOR-5755: 1056.4884 ps
NOR-5809: 1056.4884 ps
NOR-5633: 939.3288 ps
NOR-5692: 939.3288 ps
NOR-5808: 1056.4884 ps
NOR-5956: 1173.7128 ps
NOR-5858: 1056.4884 ps
NOR-5693: 939.3288 ps
NOR-5752: 939.3288 ps
NOR-5996: 1173.648 ps
NOR-6031: 1173.648 ps
NOR-5907: 1056.4884 ps
NOR-5954: 1056.4884 ps
NOR-6030: 1173.648 ps
NOR-6058: 1173.648 ps
NOR-5955: 1056.4884 ps
NOR-5993: 1056.4884 ps
AND-837: 1004.3327 ps
AND-840: 1212.5339 ps
AND-843: 1420.735 ps
AND-846: 1628.9362 ps
AND-849: 1837.1374 ps
AND-852: 2045.3386 ps
AND-855: 2253.5397 ps
AND-858: 2461.7409 ps
AND-861: 2669.9421 ps
AND-864: 2967.5101 ps
AND-867: 3292.8624 ps
AND-870: 3618.2873 ps
AND-873: 3943.7129 ps
AND-876: 4269.1385 ps
AND-879: 707.6202 ps
NOT-1335: 707.6202 ps
NOR-1383: 707.6202 ps
NOT-1384: 721.1828 ps
NOR-1419: 707.6202 ps
AND-882: 770.0227 ps
NOR-1474: 681.5036 ps
NOR-1542: 681.5036 ps
NOR-1541: 681.5036 ps
NOR-1543: 681.5036 ps
NOR-1600: 681.5036 ps
NOR-1656: 655.3869 ps
NOR-1701: 655.3869 ps
NOR-1700: 655.3869 ps
NOR-1861: 655.3869 ps
NOR-1738: 655.3869 ps
NOR-1975: 629.2702 ps
NOR-2019: 629.2702 ps
NOR-1791: 655.3869 ps
NOR-1859: 655.3869 ps
NOR-2018: 629.2702 ps
NOR-2186: 629.2702 ps
NOR-2058: 629.2702 ps
NOR-1860: 655.3869 ps
NOR-1920: 655.3869 ps
NOR-2297: 603.1536 ps
NOR-2341: 603.1536 ps
NOR-2113: 629.2702 ps
NOR-2184: 629.2702 ps
NOR-2340: 603.1536 ps
NOR-2513: 603.1536 ps
NOR-2383: 603.1536 ps
NOR-2185: 629.2702 ps
NOR-2242: 629.2702 ps
NOR-2623: 577.0369 ps
NOR-2668: 577.0369 ps
NOR-2442: 603.1536 ps
NOR-2511: 603.1536 ps
NOR-2667: 577.0369 ps
NOR-2843: 577.0369 ps
NOR-2715: 577.0369 ps
NOR-2512: 603.1536 ps
NOR-2567: 603.1536 ps
NOR-2954: 550.9202 ps
NOR-3002: 550.9202 ps
NOR-2773: 577.0369 ps
NOR-2841: 577.0369 ps
NOR-3001: 550.9202 ps
NOR-3177: 550.9202 ps
NOR-3049: 550.9202 ps
NOR-2842: 577.0369 ps
NOR-2896: 577.0369 ps
NOR-3292: 524.8035 ps
NOR-3338: 524.8035 ps
NOR-3107: 550.9202 ps
NOR-3175: 550.9202 ps
NOR-3337: 524.8035 ps
NOR-3516: 524.8035 ps
NOR-3386: 524.8035 ps
NOR-3176: 550.9202 ps
NOR-3230: 550.9202 ps
NOR-3632: 498.6869 ps
NOR-3677: 498.6869 ps
NOR-3445: 524.8035 ps
NOR-3514: 524.8035 ps
NOR-3676: 498.6869 ps
NOR-3862: 498.6869 ps
NOR-3727: 498.6869 ps
NOR-3515: 524.8035 ps
NOR-3571: 524.8035 ps
NOR-3917: 498.6221 ps
NOR-3976: 498.6221 ps
NOR-3788: 498.6869 ps
NOR-3860: 498.6869 ps
NOR-3975: 498.6221 ps
NOR-4140: 587.989 ps
NOR-4019: 498.6221 ps
NOR-3861: 498.6869 ps
NOR-3914: 498.6869 ps
NOR-4211: 587.9241 ps
NOR-4265: 587.9241 ps
NOR-4073: 498.6221 ps
NOR-4138: 498.6221 ps
NOR-4264: 587.9241 ps
NOR-4429: 705.0752 ps
NOR-4320: 587.9241 ps
NOR-4139: 498.6221 ps
NOR-4208: 498.6221 ps
NOR-4494: 705.0104 ps
NOR-4562: 705.0104 ps
NOR-4368: 587.9241 ps
NOR-4427: 587.9241 ps
NOR-4561: 705.0104 ps
NOR-4727: 822.2341 ps
NOR-4613: 705.0104 ps
NOR-4428: 587.9241 ps
NOR-4491: 587.9241 ps
NOR-4787: 822.1693 ps
NOR-4850: 822.1693 ps
NOR-4671: 705.0104 ps
NOR-4725: 705.0104 ps
NOR-4849: 822.1693 ps
NOR-5032: 939.3937 ps
NOR-4913: 822.1693 ps
NOR-4726: 705.0104 ps
NOR-4784: 705.0104 ps
NOR-5088: 939.3288 ps
NOR-5147: 939.3288 ps
NOR-4968: 822.1693 ps
NOR-5030: 822.1693 ps
NOR-5146: 939.3288 ps
NOR-5333: 1056.5532 ps
NOR-5206: 939.3288 ps
NOR-5031: 822.1693 ps
NOR-5085: 822.1693 ps
NOR-5395: 1056.4884 ps
NOR-5451: 1056.4884 ps
NOR-5271: 939.3288 ps
NOR-5331: 939.3288 ps
NOR-5450: 1056.4884 ps
NOR-5639: 1173.7128 ps
NOR-5507: 1056.4884 ps
NOR-5332: 939.3288 ps
NOR-5392: 939.3288 ps
NOR-5700: 1173.648 ps
NOR-5760: 1173.648 ps
NOR-5569: 1056.4884 ps
NOR-5637: 1056.4884 ps
NOR-5759: 1173.648 ps
NOR-5913: 1290.8724 ps
NOR-5810: 1173.648 ps
NOR-5638: 1056.4884 ps
NOR-5697: 1056.4884 ps
NOR-5962: 1290.8075 ps
NOR-6001: 1290.8075 ps
NOR-5861: 1173.648 ps
NOR-5911: 1173.648 ps
NOR-6000: 1290.8075 ps
NOR-6032: 1290.8075 ps
NOR-5912: 1173.648 ps
NOR-5959: 1173.648 ps
AND-885: 978.216 ps
AND-888: 1186.4172 ps
AND-891: 1394.6184 ps
AND-894: 1602.8195 ps
AND-897: 1811.0207 ps
AND-900: 2019.2219 ps
AND-903: 2227.4231 ps
AND-906: 2435.6242 ps
AND-909: 2733.1923 ps
AND-912: 3058.5445 ps
AND-915: 3383.9695 ps
AND-918: 3709.395 ps
AND-921: 4034.8206 ps
AND-924: 4360.2462 ps
AND-927: 681.5036 ps
NOT-1339: 681.5036 ps
NOR-1385: 681.5036 ps
NOT-1386: 695.0662 ps
NOR-1422: 681.5036 ps
AND-930: 743.906 ps
NOR-1478: 655.3869 ps
NOR-1547: 655.3869 ps
NOR-1546: 655.3869 ps
NOR-1548: 655.3869 ps
NOR-1603: 655.3869 ps
NOR-1660: 629.2702 ps
NOR-1703: 629.2702 ps
NOR-1702: 629.2702 ps
NOR-1866: 629.2702 ps
NOR-1741: 629.2702 ps
NOR-1979: 603.1536 ps
NOR-2021: 603.1536 ps
NOR-1795: 629.2702 ps
NOR-1864: 629.2702 ps
NOR-2020: 603.1536 ps
NOR-2191: 603.1536 ps
NOR-2061: 603.1536 ps
NOR-1865: 629.2702 ps
NOR-1923: 629.2702 ps
NOR-2301: 577.0369 ps
NOR-2343: 577.0369 ps
NOR-2117: 603.1536 ps
NOR-2189: 603.1536 ps
NOR-2342: 577.0369 ps
NOR-2518: 577.0369 ps
NOR-2386: 577.0369 ps
NOR-2190: 603.1536 ps
NOR-2245: 603.1536 ps
NOR-2627: 550.9202 ps
NOR-2670: 550.9202 ps
NOR-2446: 577.0369 ps
NOR-2516: 577.0369 ps
NOR-2669: 550.9202 ps
NOR-2848: 550.9202 ps
NOR-2718: 550.9202 ps
NOR-2517: 577.0369 ps
NOR-2570: 577.0369 ps
NOR-2958: 524.8035 ps
NOR-3004: 524.8035 ps
NOR-2777: 550.9202 ps
NOR-2846: 550.9202 ps
NOR-3003: 524.8035 ps
NOR-3182: 524.8035 ps
NOR-3052: 524.8035 ps
NOR-2847: 550.9202 ps
NOR-2899: 550.9202 ps
NOR-3296: 498.6869 ps
NOR-3340: 498.6869 ps
NOR-3111: 524.8035 ps
NOR-3180: 524.8035 ps
NOR-3339: 498.6869 ps
NOR-3521: 498.6869 ps
NOR-3389: 498.6869 ps
NOR-3181: 524.8035 ps
NOR-3233: 524.8035 ps
NOR-3577: 498.6221 ps
NOR-3637: 498.6221 ps
NOR-3449: 498.6869 ps
NOR-3519: 498.6869 ps
NOR-3636: 498.6221 ps
NOR-3794: 587.989 ps
NOR-3678: 498.6221 ps
NOR-3520: 498.6869 ps
NOR-3574: 498.6869 ps
NOR-3868: 587.9241 ps
NOR-3922: 587.9241 ps
NOR-3730: 498.6221 ps
NOR-3792: 498.6221 ps
NOR-3921: 587.9241 ps
NOR-4079: 705.0752 ps
NOR-3977: 587.9241 ps
NOR-3793: 498.6221 ps
NOR-3865: 498.6221 ps
NOR-4146: 705.0104 ps
NOR-4216: 705.0104 ps
NOR-4022: 587.9241 ps
NOR-4077: 587.9241 ps
NOR-4215: 705.0104 ps
NOR-4374: 822.2341 ps
NOR-4266: 705.0104 ps
NOR-4078: 587.9241 ps
NOR-4143: 587.9241 ps
NOR-4435: 822.1693 ps
NOR-4499: 822.1693 ps
NOR-4323: 705.0104 ps
NOR-4372: 705.0104 ps
NOR-4498: 822.1693 ps
NOR-4677: 939.3937 ps
NOR-4563: 822.1693 ps
NOR-4373: 705.0104 ps
NOR-4432: 705.0104 ps
NOR-4733: 939.3288 ps
NOR-4792: 939.3288 ps
NOR-4616: 822.1693 ps
NOR-4675: 822.1693 ps
NOR-4791: 939.3288 ps
NOR-4974: 1056.5532 ps
NOR-4851: 939.3288 ps
NOR-4676: 822.1693 ps
NOR-4730: 822.1693 ps
NOR-5038: 1056.4884 ps
NOR-5093: 1056.4884 ps
NOR-4916: 939.3288 ps
NOR-4972: 939.3288 ps
NOR-5092: 1056.4884 ps
NOR-5277: 1173.7128 ps
NOR-5148: 1056.4884 ps
NOR-4973: 939.3288 ps
NOR-5035: 939.3288 ps
NOR-5339: 1173.648 ps
NOR-5400: 1173.648 ps
NOR-5209: 1056.4884 ps
NOR-5275: 1056.4884 ps
NOR-5399: 1173.648 ps
NOR-5575: 1290.8724 ps
NOR-5452: 1173.648 ps
NOR-5276: 1056.4884 ps
NOR-5336: 1056.4884 ps
NOR-5645: 1290.8075 ps
NOR-5705: 1290.8075 ps
NOR-5510: 1173.648 ps
NOR-5573: 1173.648 ps
NOR-5704: 1290.8075 ps
NOR-5867: 1408.0319 ps
NOR-5761: 1290.8075 ps
NOR-5574: 1173.648 ps
NOR-5642: 1173.648 ps
NOR-5919: 1407.9671 ps
NOR-5967: 1407.9671 ps
NOR-5813: 1290.8075 ps
NOR-5865: 1290.8075 ps
NOR-5966: 1407.9671 ps
NOR-6002: 1407.9671 ps
NOR-5866: 1290.8075 ps
NOR-5916: 1290.8075 ps
AND-933: 952.0993 ps
AND-936: 1160.3005 ps
AND-939: 1368.5017 ps
AND-942: 1576.7029 ps
AND-945: 1784.904 ps
AND-948: 1993.1052 ps
AND-951: 2201.3064 ps
AND-954: 2498.8744 ps
AND-957: 2824.2267 ps
AND-960: 3149.6516 ps
AND-963: 3475.0772 ps
AND-966: 3800.5028 ps
AND-969: 4125.9283 ps
AND-972: 4451.3539 ps
AND-975: 655.3869 ps
NOT-1343: 655.3869 ps
NOR-1387: 655.3869 ps
NOT-1388: 668.9495 ps
NOR-1425: 655.3869 ps
AND-978: 717.7893 ps
NOR-1482: 629.2702 ps
NOR-1552: 629.2702 ps
NOR-1551: 629.2702 ps
NOR-1553: 629.2703 ps
NOR-1606: 629.2702 ps
NOR-1664: 603.1536 ps
NOR-1705: 603.1536 ps
NOR-1704: 603.1536 ps
NOR-1871: 603.1536 ps
NOR-1744: 603.1536 ps
NOR-1983: 577.0369 ps
NOR-2023: 577.0369 ps
NOR-1799: 603.1536 ps
NOR-1869: 603.1536 ps
NOR-2022: 577.0369 ps
NOR-2196: 577.0369 ps
NOR-2064: 577.0369 ps
NOR-1870: 603.1536 ps
NOR-1926: 603.1536 ps
NOR-2305: 550.9202 ps
NOR-2345: 550.9202 ps
NOR-2121: 577.0369 ps
NOR-2194: 577.0369 ps
NOR-2344: 550.9202 ps
NOR-2523: 550.9202 ps
NOR-2389: 550.9202 ps
NOR-2195: 577.0369 ps
NOR-2248: 577.0369 ps
NOR-2631: 524.8035 ps
NOR-2672: 524.8035 ps
NOR-2450: 550.9202 ps
NOR-2521: 550.9202 ps
NOR-2671: 524.8035 ps
NOR-2853: 524.8035 ps
NOR-2721: 524.8035 ps
NOR-2522: 550.9202 ps
NOR-2573: 550.9202 ps
NOR-2962: 498.6869 ps
NOR-3006: 498.6869 ps
NOR-2781: 524.8035 ps
NOR-2851: 524.8035 ps
NOR-3005: 498.6869 ps
NOR-3187: 498.6869 ps
NOR-3055: 498.6869 ps
NOR-2852: 524.8035 ps
NOR-2902: 524.8035 ps
NOR-3239: 498.6221 ps
NOR-3301: 498.6221 ps
NOR-3115: 498.6869 ps
NOR-3185: 498.6869 ps
NOR-3300: 498.6221 ps
NOR-3455: 587.989 ps
NOR-3341: 498.6221 ps
NOR-3186: 498.6869 ps
NOR-3236: 498.6869 ps
NOR-3527: 587.9241 ps
NOR-3582: 587.9241 ps
NOR-3392: 498.6221 ps
NOR-3453: 498.6221 ps
NOR-3581: 587.9241 ps
NOR-3736: 705.0752 ps
NOR-3638: 587.9241 ps
NOR-3454: 498.6221 ps
NOR-3524: 498.6221 ps
NOR-3800: 705.0104 ps
NOR-3873: 705.0104 ps
NOR-3681: 587.9241 ps
NOR-3734: 587.9241 ps
NOR-3872: 705.0104 ps
NOR-4028: 822.2341 ps
NOR-3923: 705.0104 ps
NOR-3735: 587.9241 ps
NOR-3797: 587.9241 ps
NOR-4085: 822.1693 ps
NOR-4151: 822.1693 ps
NOR-3980: 705.0104 ps
NOR-4026: 705.0104 ps
NOR-4150: 822.1693 ps
NOR-4329: 939.3937 ps
NOR-4217: 822.1693 ps
NOR-4027: 705.0104 ps
NOR-4082: 705.0104 ps
NOR-4380: 939.3288 ps
NOR-4440: 939.3288 ps
NOR-4269: 822.1693 ps
NOR-4327: 822.1693 ps
NOR-4439: 939.3288 ps
NOR-4622: 1056.5532 ps
NOR-4500: 939.3288 ps
NOR-4328: 822.1693 ps
NOR-4377: 822.1693 ps
NOR-4683: 1056.4884 ps
NOR-4738: 1056.4884 ps
NOR-4566: 939.3288 ps
NOR-4620: 939.3288 ps
NOR-4737: 1056.4884 ps
NOR-4922: 1173.7128 ps
NOR-4793: 1056.4884 ps
NOR-4621: 939.3288 ps
NOR-4680: 939.3288 ps
NOR-4980: 1173.648 ps
NOR-5043: 1173.648 ps
NOR-4854: 1056.4884 ps
NOR-4920: 1056.4884 ps
NOR-5042: 1173.648 ps
NOR-5215: 1290.8724 ps
NOR-5094: 1173.648 ps
NOR-4921: 1056.4884 ps
NOR-4977: 1056.4884 ps
NOR-5283: 1290.8075 ps
NOR-5344: 1290.8075 ps
NOR-5151: 1173.648 ps
NOR-5213: 1173.648 ps
NOR-5343: 1290.8075 ps
NOR-5516: 1408.0319 ps
NOR-5401: 1290.8075 ps
NOR-5214: 1173.648 ps
NOR-5280: 1173.648 ps
NOR-5581: 1407.9671 ps
NOR-5650: 1407.9671 ps
NOR-5455: 1290.8075 ps
NOR-5514: 1290.8075 ps
NOR-5649: 1407.9671 ps
NOR-5819: 1525.1915 ps
NOR-5706: 1407.9671 ps
NOR-5515: 1290.8075 ps
NOR-5578: 1290.8075 ps
NOR-5873: 1525.1267 ps
NOR-5924: 1525.1267 ps
NOR-5764: 1407.9671 ps
NOR-5817: 1407.9671 ps
NOR-5923: 1525.1267 ps
NOR-5968: 1525.1267 ps
NOR-5818: 1407.9671 ps
NOR-5870: 1407.9671 ps
AND-981: 925.9827 ps
AND-984: 1134.1838 ps
AND-987: 1342.385 ps
AND-990: 1550.5862 ps
AND-993: 1758.7874 ps
AND-996: 1966.9885 ps
AND-999: 2264.5566 ps
AND-1002: 2589.9088 ps
AND-1005: 2915.3338 ps
AND-1008: 3240.7593 ps
AND-1011: 3566.1849 ps
AND-1014: 3891.6105 ps
AND-1017: 4217.0361 ps
AND-1020: 4542.4617 ps
AND-1023: 629.2702 ps
NOT-1347: 629.2702 ps
NOR-1389: 629.2702 ps
NOT-1390: 642.8328 ps
NOR-1428: 629.2702 ps
AND-1026: 691.6727 ps
NOR-1486: 603.1536 ps
NOR-1557: 603.1536 ps
NOR-1556: 603.1536 ps
NOR-1558: 603.1536 ps
NOR-1609: 603.1536 ps
NOR-1668: 577.0369 ps
NOR-1707: 577.0369 ps
NOR-1706: 577.0369 ps
NOR-1876: 577.0369 ps
NOR-1747: 577.0369 ps
NOR-1987: 550.9202 ps
NOR-2025: 550.9202 ps
NOR-1803: 577.0369 ps
NOR-1874: 577.0369 ps
NOR-2024: 550.9202 ps
NOR-2201: 550.9202 ps
NOR-2067: 550.9202 ps
NOR-1875: 577.0369 ps
NOR-1929: 577.0369 ps
NOR-2309: 524.8035 ps
NOR-2347: 524.8035 ps
NOR-2125: 550.9202 ps
NOR-2199: 550.9202 ps
NOR-2346: 524.8035 ps
NOR-2528: 524.8035 ps
NOR-2392: 524.8035 ps
NOR-2200: 550.9202 ps
NOR-2251: 550.9202 ps
NOR-2635: 498.6869 ps
NOR-2674: 498.6869 ps
NOR-2454: 524.8035 ps
NOR-2526: 524.8035 ps
NOR-2673: 498.6869 ps
NOR-2858: 498.6869 ps
NOR-2724: 498.6869 ps
NOR-2527: 524.8035 ps
NOR-2576: 524.8035 ps
NOR-2908: 498.6221 ps
NOR-2967: 498.6221 ps
NOR-2785: 498.6869 ps
NOR-2856: 498.6869 ps
NOR-2966: 498.6221 ps
NOR-3121: 587.989 ps
NOR-3007: 498.6221 ps
NOR-2857: 498.6869 ps
NOR-2905: 498.6869 ps
NOR-3193: 587.9241 ps
NOR-3244: 587.9241 ps
NOR-3058: 498.6221 ps
NOR-3119: 498.6221 ps
